rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
3448.809146594567,3170000,0.2668512165546417,1626.250244140625,765.8561401367188,5844.36083984375,0.22712969779968262,-1777.3570556640625,10857.0,0.005240915906043995,61.977449858891205,1236.2359619140625,291.96048632218844,-0.17750075459480286,10857.0,0.5277433395385742,797.8907470703125,0.9641857743263245,4467.8812997411305,-0.17701928317546844,0.8737161159515381,0.9615480303764343,1585,4113.403302545615,0.19494918674230577,3.756496483963311,51147.63526439667,0.145,1252.0609130859375
3448.7013601307476,3172000,0.2667956054210663,1625.8262939453125,781.4256591796875,4897.42626953125,0.22711685299873352,-1760.6929931640625,10864.0,0.004839897909672315,61.975721226804545,1248.615966796875,291.9637334315169,-0.1882355809211731,10864.0,0.5277273654937744,821.928955078125,0.9537702798843384,4465.001587220729,-0.18332107365131378,0.8737470507621765,0.9511779546737671,1586,4147.144970097491,0.20242547795176505,3.7534397866516573,51181.33258008957,0.146,1255.80029296875
3448.10843308877,3174000,0.26667705178260803,1625.61083984375,832.3916015625,3573.783447265625,0.2271289825439453,-1760.9044189453125,10871.0,0.0045594027649236,61.97242427992391,1231.238525390625,291.9468310183056,-0.21692366898059845,10871.0,0.527690052986145,866.96240234375,0.9412961602210999,4461.5506269220205,-0.2382647842168808,0.8738013505935669,0.9339736700057983,1587,4029.71036182255,0.20696154370903969,3.7514792904300696,51216.3278567791,0.146,1239.177978515625
3449.7811148013666,3176000,0.2667180895805359,1625.965087890625,746.459716796875,6674.79248046875,0.22712890803813934,-1814.0574951171875,10880.0,0.004651046760498564,61.9705034833896,1251.245849609375,291.9091911764706,-0.21553510427474976,10880.0,0.5276855230331421,788.3768310546875,0.9482576251029968,4478.767933276294,-0.20967279374599457,0.8737913966178894,0.9502283334732056,1588,4225.7446555843635,0.2069079387187958,3.7428649858280725,51250.188742637634,0.147,1265.4112548828125
3449.121646848802,3178000,0.2667035162448883,1625.6572265625,631.6074829101562,7853.392578125,0.2271202951669693,-1685.460205078125,10887.0,0.0044695645181095965,61.966666156770586,1248.6441650390625,291.90098282355103,-0.16578930616378784,10887.0,0.5276734232902527,678.7591552734375,0.9575543403625488,4466.127480156606,-0.15817387402057648,0.8737941980361938,0.9605231881141663,1589,3980.295468652055,0.20749611094594,3.7305270551345715,51285.63786149025,0.1475,1266.2847900390625
3451.1291976700827,3180000,0.26672887802124023,1626.041015625,622.919189453125,4232.69384765625,0.2271151840686798,-1679.78173828125,10894.0,0.004839897909672315,61.9635232193751,1226.251953125,291.8892968606572,-0.3173968195915222,10894.0,0.5276764631271362,681.6443481445312,0.9167680740356445,4478.129490715848,-0.34642550349235535,0.8737892508506775,0.9139758944511414,1590,4136.574847589305,0.21773573115468026,3.725950554348153,51320.51624536514,0.148,1236.64453125
3452.9151943076977,3182000,0.2666953504085541,1626.143798828125,661.04736328125,4321.3740234375,0.22711266577243805,-1694.348388671875,10898.0,0.0049371798576567285,61.96126692066597,1228.6195068359375,291.9069554046614,-0.25949907302856445,10898.0,0.5276929140090942,704.9963989257812,0.9420404434204102,4489.453485033676,-0.24378439784049988,0.8737978935241699,0.9322541952133179,1591,4267.438718619379,0.19878675907850266,3.721691063947855,51354.66329431534,0.148,1240.1871337890625
3451.6116449105066,3184000,0.2667155861854553,1626.5284423828125,732.9570922851562,3959.241943359375,0.2271430492401123,-1743.46240234375,10902.0,0.004839897909672315,61.95896189257596,1213.7734375,292.05347642634376,-0.26111409068107605,10902.0,0.5277235507965088,765.339599609375,0.9330024719238281,4478.890790929029,-0.23219062387943268,0.8737632632255554,0.948007345199585,1592,4088.8271432832194,0.2001533840596676,3.7290199371278767,51388.853246450424,0.148,1220.491455078125
3452.412087321995,3186000,0.26673513650894165,1626.86474609375,591.5076293945312,4727.7607421875,0.2271469682455063,-1717.8260498046875,10909.0,0.0049371798576567285,61.95580341836347,1249.5679931640625,292.0375836465304,-0.2281789481639862,10909.0,0.5277254581451416,630.91162109375,0.9470832347869873,4480.688932309286,-0.25421273708343506,0.8737646341323853,0.9454300999641418,1593,4000.928999162844,0.19450942039489746,3.73179507844336,51423.75409913063,0.1475,1260.9051513671875
3451.656470885232,3188000,0.26669490337371826,1626.35498046875,627.21240234375,6347.30322265625,0.22714444994926453,-1809.6754150390625,10916.0,0.004839897909672315,61.95403639220813,1222.7540283203125,292.04543788933677,-0.25762614607810974,10916.0,0.5277155637741089,672.0162963867188,0.9376016855239868,4475.230803583256,-0.2708699107170105,0.8737711310386658,0.9433560371398926,1594,3924.015567973633,0.19915095150470732,3.7354638606204986,51457.50278186798,0.1465,1230.8687744140625
3451.889380279231,3190000,0.2666946053504944,1626.1331787109375,607.401611328125,5105.65869140625,0.22713449597358704,-1746.5474853515625,10923.0,0.004381496439672185,61.95138541682084,1274.35400390625,292.0398242241142,-0.2834124267101288,10923.0,0.5277104377746582,664.6196899414062,0.9317302107810974,4476.416087048379,-0.2587936520576477,0.8737694025039673,0.9443187713623047,1595,3938.4271281525457,0.20473796308040618,3.7201391961203436,51491.988089323044,0.1475,1280.6480712890625
3451.007731372262,3192000,0.26674792170524597,1626.0732421875,697.40576171875,4530.408203125,0.22713878750801086,-1759.29345703125,10931.0,0.005036417172795629,61.949574151523706,1285.28662109375,291.99103467203366,-0.30548179149627686,10931.0,0.5277071595191956,746.6001586914062,0.9277183413505554,4463.080400088087,-0.35526400804519653,0.8737555742263794,0.9071993827819824,1596,3796.8538591526326,0.2047514046728611,3.7132638613332656,51525.77792048454,0.147,1287.2794189453125
3452.179936256729,3194000,0.2667590379714966,1626.204345703125,756.2672119140625,3907.7724609375,0.2271430790424347,-1716.96240234375,10938.0,0.004744532800384585,61.94726219917184,1272.1690673828125,291.99277747302983,-0.2679726779460907,10938.0,0.5277120471000671,809.5491943359375,0.9361553192138672,4462.979831171062,-0.29748255014419556,0.8737536072731018,0.9284207820892334,1597,3754.4249442315086,0.191609408557415,3.7106686816165775,51559.986456394196,0.1465,1270.861083984375
3454.4763186910745,3196000,0.26679444313049316,1626.6435546875,752.876708984375,3627.3515625,0.2271372526884079,-1735.556396484375,10945.0,0.004651046760498564,61.9439581147767,1267.3167724609375,291.9936043855642,-0.30137529969215393,10945.0,0.5277206301689148,797.414306640625,0.9230698943138123,4473.200061350036,-0.3033543527126312,0.8737451434135437,0.9195950031280518,1598,4068.5160621263863,0.19799641340970994,3.6985682799958624,51595.023909807205,0.147,1263.2080078125
3456.098037938342,3198000,0.26684021949768066,1627.086181640625,731.7335815429688,4364.248046875,0.2271474003791809,-1697.415771484375,10951.0,0.004744532800384585,61.94223031542421,1304.7979736328125,292.0209113322984,-0.29641228914260864,10951.0,0.527741551399231,775.766357421875,0.9291982054710388,4480.623755725661,-0.29725873470306396,0.8737289309501648,0.9271906018257141,1599,4216.292498228984,0.20170016407966615,3.7074355483275423,51628.75123667717,0.146,1300.120849609375
3457.529116907058,3200000,0.2668326199054718,1627.295654296875,684.9512939453125,4496.2587890625,0.22713690996170044,-1734.5712890625,10960.0,0.0045594027649236,61.940454370544984,1276.3927001953125,291.96879562043796,-0.27950629591941833,10960.0,0.5277255177497864,731.0970458984375,0.9355272650718689,4486.941076004654,-0.2700832188129425,0.8737306594848633,0.935784637928009,1600,4382.574971589768,0.20893591687083243,3.700762571659413,51662.52060174942,0.147,1270.8485107421875
3458.486954547902,3202000,0.26685285568237305,1627.5826416015625,674.563720703125,4677.1142578125,0.22714760899543762,-1695.0491943359375,10967.0,0.005036417172795629,61.93721084868307,1251.489501953125,291.96170329169325,-0.2503305673599243,10967.0,0.5277287364006042,718.0015869140625,0.9458044171333313,4486.942268064743,-0.2699192762374878,0.8737231492996216,0.9360479116439819,1601,4593.327979799431,0.19893626764416694,3.6958047191805936,51697.51682591438,0.147,1251.66796875
3458.832565148095,3204000,0.2668883502483368,1627.3643798828125,671.60546875,4370.4853515625,0.2271418571472168,-1699.876708984375,10974.0,0.005036417172795629,61.93453350574768,1237.4140625,291.9613632221615,-0.3352576792240143,10974.0,0.5277408361434937,723.9576416015625,0.922700822353363,4484.52758602829,-0.3346457779407501,0.8737002015113831,0.9212510585784912,1602,4580.363771497104,0.20635995611548424,3.7001873774665017,51732.04379916191,0.1475,1237.734375
3459.7326576865466,3206000,0.26697272062301636,1627.669677734375,710.2510375976562,4321.74169921875,0.2271481305360794,-1719.81982421875,10982.0,0.0049371798576567285,61.93151897485081,1200.30322265625,291.9245128391914,-0.3346579074859619,10982.0,0.5277379751205444,761.4903564453125,0.9129778742790222,4485.54395506861,-0.3129100799560547,0.8736685514450073,0.921859622001648,1603,4585.765549491423,0.2008640393614769,3.7059724395578297,51766.855602264404,0.1475,1195.49267578125
3460.3941046178434,3208000,0.26694512367248535,1628.2333984375,697.1211547851562,3751.132080078125,0.22716447710990906,-1725.8863525390625,10986.0,0.004651046760498564,61.92750545028143,1172.2767333984375,291.9908975059166,-0.38950371742248535,10986.0,0.5277438163757324,766.573486328125,0.9058692455291748,4487.767770153197,-0.385053813457489,0.8736556768417358,0.9056892991065979,1604,4668.045575733148,0.19655854180455207,3.714224305854931,51802.50644159317,0.1475,1178.3931884765625
3461.1779900977235,3210000,0.26689037680625916,1628.3006591796875,724.0906982421875,5108.67431640625,0.22716835141181946,-1748.1845703125,10995.0,0.004839897909672315,61.9240835603297,1191.970458984375,291.94788540245565,-0.36787885427474976,10995.0,0.5277231931686401,788.91259765625,0.9036061763763428,4478.974877625118,-0.3563171625137329,0.8736805319786072,0.904956579208374,1605,4576.903495086758,0.2018607784807682,3.71635158549174,51837.666630506516,0.1465,1195.785888671875
3462.466082460688,3212000,0.26687851548194885,1628.60546875,689.853759765625,5211.1298828125,0.22716423869132996,-1770.07763671875,11001.0,0.0049371798576567285,61.921742877469256,1185.3455810546875,291.9525497682029,-0.37570908665657043,11001.0,0.5277288556098938,754.5999755859375,0.9042004942893982,4488.176225225615,-0.32894378900527954,0.8736832737922668,0.9146947860717773,1606,4623.582549450045,0.19545280873775484,3.712044017852535,51871.92496109009,0.146,1190.46875
3463.114854907337,3214000,0.266876757144928,1628.589599609375,648.1226806640625,7253.74853515625,0.22716167569160461,-1783.76904296875,11009.0,0.004839897909672315,61.9194507387928,1183.979248046875,291.92905804341905,-0.33144402503967285,11009.0,0.5277196168899536,712.7996826171875,0.9127141833305359,4487.375851924571,-0.35109221935272217,0.8736780285835266,0.9141430854797363,1607,4630.679770792243,0.20186313152313232,3.709999884265898,51906.14518785477,0.146,1196.774658203125
3463.4690726914046,3216000,0.2668027877807617,1628.42822265625,620.2279663085938,4323.65673828125,0.22716379165649414,-1719.789794921875,11016.0,0.0045594027649236,61.91645240977301,1249.519287109375,291.9207516339869,-0.3133290708065033,11016.0,0.5277105569839478,683.16455078125,0.9214082360267639,4479.727579635367,-0.3099500238895416,0.8736919164657593,0.9269919991493225,1608,4752.932685853212,0.19703893214464188,3.715028060878937,51940.960355997086,0.146,1260.5704345703125
3464.6654865258784,3218000,0.26673775911331177,1628.218505859375,632.9058837890625,4310.51611328125,0.22714835405349731,-1707.75244140625,11021.0,0.004744532800384585,61.913378279771514,1290.1029052734375,291.92015243625804,-0.3538608253002167,11021.0,0.5277050137519836,700.9034423828125,0.9152610898017883,4479.770230524825,-0.3662688732147217,0.8737274408340454,0.9070947170257568,1609,4893.43913206187,0.20929429844021796,3.7092744304565497,51975.84253048897,0.1465,1298.5404052734375
3464.379493616355,3220000,0.26675352454185486,1628.1710205078125,634.570068359375,4983.66845703125,0.22713777422904968,-1759.11083984375,11026.0,0.0045594027649236,61.910982296718466,1264.2308349609375,292.0098857246508,-0.3546881079673767,11026.0,0.527704656124115,699.649658203125,0.9150233268737793,4474.984311447502,-0.36128270626068115,0.8737382292747498,0.9082261323928833,1610,4889.937450630558,0.20909301593899726,3.7117829013401926,52010.15846538544,0.1465,1263.838134765625
3463.5713888676273,3222000,0.2667444050312042,1628.020751953125,693.2826538085938,8174.73486328125,0.22713269293308258,-1726.4482421875,11031.0,0.004651046760498564,61.905680874278644,1240.4302978515625,292.06481733297073,-0.4022665023803711,11031.0,0.527708113193512,760.6748046875,0.8943660855293274,4466.396258327136,-0.3981963098049164,0.8737320899963379,0.8962616920471191,1611,4836.904789686086,0.20400935649871826,3.7152771963731053,52046.9196767807,0.146,1244.0499267578125
3464.613121125352,3224000,0.2667433023452759,1627.9327392578125,776.7611083984375,19810.310546875,0.22712087631225586,-1800.5897216796875,11038.0,0.004651046760498564,61.90380945101386,1255.8787841796875,292.06468563145495,-0.3928465247154236,11038.0,0.5277091860771179,835.6103515625,0.8979852199554443,4462.862055977514,-0.36788904666900635,0.8737324476242065,0.9110701680183411,1612,4824.554882055285,0.20295988723635675,3.7140944132839846,52080.80130434036,0.1465,1254.492919921875
3463.9012628000537,3226000,0.26668426394462585,1627.7021484375,685.7675170898438,5022.28955078125,0.22712074220180511,-1744.6712646484375,11045.0,0.004744532800384585,61.90148214027728,1244.827392578125,292.04653689452243,-0.34928378462791443,11045.0,0.5276873707771301,739.2766723632812,0.9232079386711121,4454.262492834761,-0.34344178438186646,0.8737660050392151,0.9233139753341675,1613,4495.461395527855,0.20134050160646438,3.715063110977067,52115.06879091263,0.1465,1245.0023193359375
3464.711324435755,3228000,0.2666815519332886,1627.5323486328125,678.4544677734375,6499.57421875,0.22712652385234833,-1733.7423095703125,11053.0,0.004381496439672185,61.898330978210936,1249.006103515625,292.0474079435447,-0.30747291445732117,11053.0,0.527679443359375,720.210205078125,0.9385202527046204,4466.958346877985,-0.313162624835968,0.8737730979919434,0.9324923753738403,1614,4268.109733285112,0.20901079699397088,3.709770296939243,52150.032948970795,0.1455,1252.302978515625
3465.7462379209633,3230000,0.26672887802124023,1628.0504150390625,596.8368530273438,17564.708984375,0.2271290123462677,-1837.9501953125,11058.0,0.0044695645181095965,61.89601878393251,1292.7816162109375,292.06529209621993,-0.2644074261188507,11058.0,0.527704656124115,638.976806640625,0.934873104095459,4467.7430083395675,-0.22210490703582764,0.873763918876648,0.9460644721984863,1615,4358.834361344084,0.2063915205001831,3.7147832026829484,52184.293327093124,0.1445,1297.824462890625
3464.702720502235,3232000,0.2667687237262726,1628.45703125,564.308837890625,3950.18310546875,0.22715097665786743,-1760.9354248046875,11061.0,0.0044695645181095965,61.89333689845607,1300.7884521484375,292.1763854985987,-0.3448442220687866,11061.0,0.5277217626571655,617.2601928710938,0.918326199054718,4458.908633419515,-0.31439462304115295,0.8737372159957886,0.9306972026824951,1616,4240.526233077671,0.2096226020157337,3.7287291412558754,52218.868168354034,0.1445,1301.1773681640625
3465.8047797297004,3234000,0.2667545974254608,1628.573486328125,634.5321044921875,9678.7431640625,0.22714686393737793,-1738.8243408203125,11068.0,0.004381496439672185,61.89070348366235,1291.46728515625,292.1689555475244,-0.27589505910873413,11068.0,0.527714729309082,692.4620971679688,0.9471666812896729,4464.760933924896,-0.31129294633865356,0.8737452626228333,0.9339752793312073,1617,4252.124752025709,0.19388390950858592,3.7310976255114228,52253.405082941055,0.1445,1277.6861572265625
3465.762007186048,3236000,0.26679351925849915,1628.440185546875,696.3970947265625,3886.33251953125,0.227153480052948,-1714.5997314453125,11076.0,0.0044695645181095965,61.88890622804838,1235.37255859375,292.1459010473095,-0.2737583518028259,11076.0,0.5277102589607239,745.670654296875,0.9491366147994995,4455.129306337768,-0.28112637996673584,0.8737456798553467,0.9492530226707458,1618,4258.948980382543,0.20449409499764443,3.727531855064968,52287.23849272728,0.1445,1221.8819580078125
3466.315967888101,3238000,0.26677122712135315,1628.8006591796875,773.333251953125,4124.79150390625,0.2271604835987091,-1672.8486328125,11082.0,0.004839897909672315,61.88660557170353,1260.858642578125,292.13039162606026,-0.2530217468738556,11082.0,0.5277194976806641,815.7223510742188,0.9530773162841797,4459.6502021723245,-0.26855117082595825,0.8737525343894958,0.9509395956993103,1619,4189.295094222769,0.2057769675552845,3.7292478431073603,52321.49945998192,0.1445,1252.3541259765625
3466.9451167816105,3240000,0.26677846908569336,1628.772705078125,776.204833984375,4602.263671875,0.22716787457466125,-1765.990478515625,11090.0,0.0044695645181095965,61.885138109889965,1223.597412109375,292.13426510369703,-0.24267151951789856,11090.0,0.5277190804481506,815.541259765625,0.9455414414405823,4461.190126822655,-0.18724803626537323,0.8737542033195496,0.9506304860115051,1620,4092.416952315073,0.21230106115341185,3.722048565353146,52355.058079481125,0.1435,1219.4432373046875
3468.123940158645,3242000,0.26679176092147827,1629.110595703125,749.770751953125,6280.02880859375,0.22717152535915375,-1741.37890625,11096.0,0.0045594027649236,61.88145979217348,1194.1549072265625,292.13797764960344,-0.12358010560274124,11096.0,0.5277295708656311,788.2806396484375,0.9665921926498413,4459.079106233993,-0.10346940159797668,0.873759388923645,0.9577261209487915,1621,4196.716538255505,0.21207501694560052,3.712240315335381,52390.4899930954,0.1435,1199.1287841796875
3468.6304779874554,3244000,0.2668064534664154,1628.949951171875,672.0349731445312,17879.8046875,0.22716988623142242,-1702.4029541015625,11102.0,0.004839897909672315,61.87927465828067,1218.2332763671875,292.17834624392003,-0.0528905987739563,11102.0,0.5277332663536072,715.38427734375,0.9711456894874573,4462.120217061957,-0.11834311485290527,0.8737457990646362,0.9628608822822571,1622,4098.626211760651,0.20346509546041489,3.719749838207022,52424.66105031967,0.143,1220.19287109375
3469.197501293839,3246000,0.2667876183986664,1628.9129638671875,785.4633178710938,5257.35546875,0.22716504335403442,-1757.1285400390625,11109.0,0.004744532800384585,61.875886127865826,1258.9119873046875,292.1904761904762,-0.1037461906671524,11109.0,0.527726948261261,819.902587890625,0.9692354798316956,4464.064374116261,-0.09753938019275665,0.8737612962722778,0.9686538577079773,1623,4138.83604198392,0.20194412708282472,3.721672341364304,52459.85476946831,0.143,1257.3658447265625
3469.0025358226003,3248000,0.26678138971328735,1628.7142333984375,730.157958984375,4022.61572265625,0.22716230154037476,-1744.608154296875,11115.0,0.005240915906043995,61.873336441358575,1271.792724609375,292.2058479532164,-0.12142503261566162,11115.0,0.5277271270751953,782.9186401367188,0.9607810974121094,4468.485214901498,-0.11556430160999298,0.8737669587135315,0.9632789492607117,1624,4049.451842726799,0.20116622224450112,3.7195469993508112,52494.340645074844,0.143,1272.5404052734375
3468.281581745898,3250000,0.2667406499385834,1628.5135498046875,798.1636962890625,5343.02685546875,0.22716198861598969,-1743.3031005859375,11123.0,0.0044695645181095965,61.87084027400237,1269.1236572265625,292.1689292457071,-0.050203341990709305,11123.0,0.5277197957038879,845.5791015625,0.9673046469688416,4458.61515454418,-0.070261150598526,0.8737719655036926,0.9689188599586487,1625,3960.840886691656,0.19992282658815383,3.721594292066464,52528.78392481804,0.143,1269.461669921875
3470.1879508017187,3252000,0.26676005125045776,1628.8873291015625,737.5325317382812,12150.2626953125,0.22716838121414185,-1717.6551513671875,11129.0,0.004744532800384585,61.86756871894803,1283.44677734375,292.1922005571031,-0.06452793627977371,11129.0,0.5277290940284729,785.4740600585938,0.9680078625679016,4453.91242186998,-0.09545371681451797,0.8737711906433105,0.9676315784454346,1626,4161.150512789742,0.20050908967852593,3.719719680568992,52563.888760089874,0.1425,1287.2259521484375
3471.5418863432174,3254000,0.26679253578186035,1629.0823974609375,722.0510864257812,29474.748046875,0.2271624207496643,-1717.6522216796875,11137.0,0.004839897909672315,61.86465681821596,1255.089599609375,292.16701086468527,-0.08601260185241699,11137.0,0.5277320146560669,764.8350830078125,0.9633370637893677,4462.591045560027,-0.12161734700202942,0.873755156993866,0.9625451564788818,1627,4242.059132106148,0.21646800234913827,3.717598864020635,52598.6915204525,0.143,1249.0106201171875
3472.1589493553197,3256000,0.26677706837654114,1629.0123291015625,698.3828125,5372.45458984375,0.22714951634407043,-1736.1839599609375,11143.0,0.004651046760498564,61.86270899282182,1240.4385986328125,292.14708785784796,-0.23802396655082703,11143.0,0.5277351140975952,744.00048828125,0.9388874173164368,4467.393863332806,-0.2003704011440277,0.8737540245056152,0.9536314010620117,1628,4431.507288296771,0.20171678349375724,3.718048371384503,52632.6773109436,0.143,1229.977294921875
3473.4640917473544,3258000,0.2668471038341522,1629.525634765625,675.78173828125,4289.62109375,0.22716191411018372,-1739.45458984375,11148.0,0.0049371798576567285,61.85963168809344,1227.6527099609375,292.23430211697166,-0.15313710272312164,11148.0,0.5277643203735352,727.142333984375,0.9608386158943176,4470.838497912463,-0.10938069224357605,0.8737227916717529,0.9734481573104858,1629,4410.821782977687,0.20950708538293839,3.729506781550771,52667.62686896324,0.1425,1218.463623046875
3473.7024659107706,3260000,0.26685407757759094,1629.7569580078125,658.4400024414062,4412.74169921875,0.22717563807964325,-1686.2032470703125,11157.0,0.0049371798576567285,61.857405812568814,1213.929931640625,292.1900152370709,-0.09667488932609558,11157.0,0.5277605056762695,702.658447265625,0.9821592569351196,4465.119092717486,-0.09279510378837585,0.8737170100212097,0.983439028263092,1630,4331.608741616904,0.21064844578504563,3.7371708870791718,52701.8544857502,0.1415,1207.619140625
3473.7505049889282,3262000,0.26683056354522705,1629.5616455078125,631.85107421875,6027.0341796875,0.22716392576694489,-1702.8369140625,11164.0,0.0049371798576567285,61.85594776979196,1217.091796875,292.1706377642422,-0.12616705894470215,11164.0,0.5277548432350159,674.8240966796875,0.9676340222358704,4463.696736177719,-0.13341034948825836,0.8737173676490784,0.9709877371788025,1631,4408.1207553349805,0.2010485628247261,3.7322574496461938,52735.429940223694,0.1425,1212.222412109375
3473.9242334092455,3264000,0.2668789327144623,1629.7548828125,534.6237182617188,3892.558349609375,0.22715967893600464,-1708.3929443359375,11172.0,0.0049371798576567285,61.85317880303002,1148.4903564453125,292.1362334407447,-0.14806510508060455,11172.0,0.5277617573738098,590.8689575195312,0.9691797494888306,4457.286761198153,-0.14818888902664185,0.8736972212791443,0.9737708568572998,1632,4301.243358887852,0.20576030552387237,3.7277407142524717,52770.12537050247,0.143,1146.4959716796875
3473.998762017453,3266000,0.26689937710762024,1630.0306396484375,613.484130859375,5475.61865234375,0.22716355323791504,-1773.3834228515625,11178.0,0.004744532800384585,61.85048342331957,1186.6224365234375,292.1390230810521,-0.16884836554527283,11178.0,0.5277795195579529,668.8967895507812,0.9683484435081482,4450.026245769735,-0.172685906291008,0.8736882209777832,0.9690971970558167,1633,4412.472588868903,0.20695147141814232,3.7292139963345954,52804.76108241081,0.143,1188.0703125
3475.58593759377,3268000,0.2669600546360016,1630.169921875,725.3701171875,3932.90869140625,0.22715888917446136,-1711.342041015625,11186.0,0.005036417172795629,61.848696227345194,1205.2529296875,292.1418737707849,-0.13206268846988678,11186.0,0.5277807116508484,772.2464599609375,0.9540793895721436,4457.824494528207,-0.13863737881183624,0.8736678957939148,0.9628241062164307,1634,4553.244683477205,0.21156467616558075,3.7380448623361664,52838.62392163277,0.1435,1209.3045654296875
3477.1498280242154,3270000,0.2669605016708374,1630.49560546875,751.5159301757812,5316.26806640625,0.22715023159980774,-1727.6785888671875,11194.0,0.004839897909672315,61.8462710449497,1239.1885986328125,292.1054136144363,-0.35843387246131897,11194.0,0.5277862548828125,814.4368896484375,0.9041538238525391,4449.592365692734,-0.2741347551345825,0.8736529350280762,0.9364230036735535,1635,4448.7522727788455,0.19833071216940878,3.7370753659037943,52873.034133672714,0.1435,1240.9351806640625
3477.289144938987,3272000,0.26694196462631226,1630.3446044921875,743.0257568359375,5000.62841796875,0.22714358568191528,-1745.85205078125,11199.0,0.005137649157968821,61.84321850700987,1243.8580322265625,292.13260112510045,-0.23977990448474884,11199.0,0.5277817845344543,803.13720703125,0.9482250213623047,4444.137746344635,-0.2384800761938095,0.8736482858657837,0.9421635270118713,1636,4467.3289385064,0.20525415897369384,3.7407698560418123,52907.98375296593,0.1435,1238.1514892578125
3477.083790094797,3274000,0.26700258255004883,1630.747802734375,777.7332763671875,5364.158203125,0.2271503061056137,-1749.0556640625,11206.0,0.004744532800384585,61.84150603168068,1226.1639404296875,292.14260217740497,-0.2723546326160431,11206.0,0.5278000235557556,827.2353515625,0.9365518689155579,4444.063206877839,-0.2526967525482178,0.8736293315887451,0.944372296333313,1637,4442.173591557927,0.2018885739147663,3.7482101301852886,52941.78958582878,0.144,1213.2738037109375
3478.771021566431,3276000,0.26705503463745117,1630.864990234375,795.7967529296875,5187.28466796875,0.22714945673942566,-1771.7901611328125,11213.0,0.005036417172795629,61.83856538728988,1197.52392578125,292.1574065816463,-0.23818622529506683,11213.0,0.5278137922286987,855.58447265625,0.9369556307792664,4449.986194746657,-0.20378637313842773,0.8736116290092468,0.9504881501197815,1638,4563.803822520049,0.20147311359643935,3.745948934901964,52976.64943361282,0.1445,1179.5225830078125
3477.986683922699,3278000,0.2671087980270386,1630.7506103515625,803.1336059570312,6163.66259765625,0.22715643048286438,-1795.3695068359375,11220.0,0.004839897909672315,61.83602949791235,1256.6341552734375,292.1350267379679,-0.1583981066942215,11220.0,0.5278124213218689,863.1900024414062,0.9726694822311401,4435.546242683883,-0.16333350539207458,0.8735889792442322,0.9714442491531372,1639,4535.893766497491,0.2147733598947525,3.7401505604680754,53011.165603876114,0.1445,1238.580078125
3480.228673464101,3280000,0.2671222984790802,1631.292236328125,785.9091796875,24921.0546875,0.22716082632541656,-1769.2125244140625,11227.0,0.004651046760498564,61.83323962243204,1241.8218994140625,292.1412665894718,-0.3037506937980652,11227.0,0.5278269052505493,843.1566162109375,0.9238302707672119,4452.766090833692,-0.3290439546108246,0.8735682368278503,0.9136139750480652,1640,4718.275356536137,0.2029705211520195,3.7248869809402003,53045.902495622635,0.145,1225.7779541015625
3480.283109131177,3282000,0.26711398363113403,1631.28515625,848.59716796875,5161.466796875,0.22716225683689117,-1763.5228271484375,11235.0,0.004651046760498564,61.830417523763764,1234.5433349609375,292.12256341789055,-0.3434141278266907,11235.0,0.5278172492980957,907.996826171875,0.913096010684967,4434.277449445603,-0.37581339478492737,0.8735691905021667,0.9095775485038757,1641,4528.4948103235,0.1956198862195015,3.72117479112702,53080.67018532753,0.1455,1216.4510498046875
3481.5184084043613,3284000,0.2671235203742981,1631.6845703125,775.1712646484375,5630.1376953125,0.22715626657009125,-1716.728271484375,11242.0,0.004744532800384585,61.82757093032342,1199.5377197265625,292.09998220957124,-0.32356125116348267,11242.0,0.5278189778327942,826.951416015625,0.9172143340110779,4434.068070864305,-0.30805888772010803,0.8735607862472534,0.9248974919319153,1642,4544.882211546043,0.1991003003716469,3.7270806913069094,53115.46209216118,0.145,1194.83984375
3481.485313704202,3286000,0.26714539527893066,1631.6419677734375,808.2841796875,5434.841796875,0.2271505445241928,-1702.947998046875,11250.0,0.004651046760498564,61.825886579566834,1216.2271728515625,292.07857777777775,-0.32701247930526733,11250.0,0.5278134942054749,846.6318359375,0.9174025058746338,4422.887983949057,-0.3148709237575531,0.8735494017601013,0.9217773079872131,1643,4355.098107887304,0.20703107565641404,3.721384329339627,53149.25805020332,0.1455,1221.3299560546875
3482.1822382771566,3288000,0.2671913206577301,1631.9642333984375,729.6212158203125,4139.36669921875,0.22715769708156586,-1779.275634765625,11257.0,0.0045594027649236,61.822326022358276,1248.2188720703125,292.06227236386246,-0.3385578989982605,11257.0,0.5278171896934509,779.445556640625,0.9187741279602051,4420.092415743552,-0.19979341328144073,0.8735366463661194,0.9477604031562805,1644,4428.2704411948025,0.21744985178112983,3.718236025023288,53184.66986846924,0.145,1252.6385498046875
