param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.0057892316672357065,724.3068237304688,0.05387029288702929,0.8953363299369812,0.2885606586933136,278,1455.3116242858332,290.5360878661088,7998.020230770111,0.205518239736557,0.6500870585441589,-0.11087153106927872,-0.23502974212169647,1397.0048828125,556000,6.614257082253757,1310.663330078125,1301.6282958984375,0.36446884274482727,783.6718139648438,1912.0,1455.3116242858332,69.51720350255529,3036.6799318481167,4624.83837890625,0.9630123972892761,1912.0,0.9489123225212097,-1275.636474609375
0.0062689083313006155,890.8466186523438,0.053673788431474724,0.8953773379325867,0.2884855270385742,279,1465.3882020782376,290.7457008858781,8029.373597621918,0.19291465237736702,0.6503207683563232,-0.18604421615600586,-0.21048268675804138,1399.22314453125,558000,6.611715655102552,1393.0660400390625,1383.6212158203125,0.3645901381969452,953.8642578125,1919.0,1465.3882020782376,69.49483583193394,3051.1581855556683,10920.583984375,0.970267117023468,1919.0,0.9602301716804504,-1353.3436279296875
0.006145386071268126,916.0025634765625,0.05353430353430354,0.8954299688339233,0.28846678137779236,280,1457.5976585501026,290.94802494802497,8058.73713850975,0.20276023223996162,0.650260865688324,-0.13493922352790833,-0.15650039911270142,1396.503662109375,560000,6.609057247403552,1426.9371337890625,1411.0784912109375,0.3644488453865051,984.78173828125,1924.0,1457.5976585501026,69.4897960282096,2868.196520330998,6254.81689453125,0.9788700938224792,1924.0,0.9684968590736389,-1284.7052001953125
0.006145386071268126,898.7302856445312,0.05336787564766839,0.8954489827156067,0.2885200083255768,281,1458.543423449664,291.17875647668393,8087.952325582504,0.19383052825927735,0.6501893997192383,-0.16466400027275085,-0.20759685337543488,1395.6646728515625,562000,6.602497402684251,1424.0479736328125,1411.111572265625,0.3645349442958832,958.8984985351562,1930.0,1458.543423449664,69.48606734764897,2662.9468093112437,3921.239013671875,0.9723458290100098,1930.0,0.9588196277618408,-1330.2264404296875
0.0057892316672357065,830.568603515625,0.05317501290655653,0.895540177822113,0.2884776294231415,282,1461.6071262028834,291.07072792978835,8118.037750244141,0.19678510636091232,0.6501688957214355,-0.08221428096294403,-0.10002417862415314,1396.26416015625,564000,6.592890215935675,1442.20654296875,1431.9097900390625,0.36431020498275757,888.943359375,1937.0,1461.6071262028834,69.47491713536789,2677.9634349100033,4177.15234375,0.985203742980957,1937.0,0.9893972277641296,-1355.6702880859375
0.006394913388759758,948.46240234375,0.053497942386831275,0.8955894112586975,0.2883774936199188,283,1471.1361029247496,291.1054526748971,8147.312895536423,0.20081715807318687,0.6502127647399902,-0.03105352073907852,-0.09177400171756744,1396.5933837890625,566000,6.586052329999055,1448.09521484375,1439.0513916015625,0.3642299473285675,998.334716796875,1944.0,1471.1361029247496,69.47075769117546,2805.4150954907764,7118.62646484375,0.9728256464004517,1944.0,0.9624365568161011,-1262.6268310546875
0.006394913388759758,879.0842895507812,0.05435897435897436,0.8956587910652161,0.2883918285369873,284,1477.2124057602186,291.1717948717949,8175.98930478096,0.206448183208704,0.650150716304779,-0.11796079576015472,-0.11043011397123337,1396.264892578125,568000,6.579807602148335,1393.6075439453125,1386.6123046875,0.3640736937522888,936.4481811523438,1950.0,1477.2124057602186,69.47171514373906,2635.2319254579475,5830.8564453125,0.9759724140167236,1950.0,0.9830525517463684,-1299.5916748046875
0.006394913388759758,888.1124267578125,0.054164537557485945,0.895783007144928,0.28807327151298523,285,1479.7595664886805,291.1640265712826,8206.024014949799,0.21044052824378012,0.6499369740486145,-0.2780705392360687,-0.17971424758434296,1395.7855224609375,570000,6.567553544043632,1348.990478515625,1339.3121337890625,0.36396095156669617,956.31005859375,1957.0,1479.7595664886805,69.46116645059405,2356.686825041313,5835.27685546875,0.9494048357009888,1957.0,0.9621433615684509,-1298.153076171875
0.006024297687744463,880.346435546875,0.0545361875637105,0.8957757353782654,0.2881684899330139,286,1484.8903608816966,291.44954128440367,8234.84363245964,0.200981947183609,0.6501643061637878,-0.060092877596616745,-0.11541559547185898,1397.426513671875,572000,6.566751595062136,1331.165283203125,1321.945556640625,0.36418280005455017,937.4537963867188,1962.0,1484.8903608816966,69.46094249383471,2479.68204297616,7037.17138671875,0.9714846611022949,1962.0,0.9784059524536133,-1324.56689453125
0.0062689083313006155,807.7647094726562,0.054878048780487805,0.8958641290664673,0.2880583107471466,287,1496.1824045065212,291.6072154471545,8263.819231271744,0.19443480357527732,0.6501877903938293,-0.14004717767238617,-0.10692600160837173,1396.9217529296875,574000,6.563743512206759,1321.205078125,1312.2071533203125,0.36413055658340454,860.0435791015625,1968.0,1496.1824045065212,69.45940901367774,2592.63318816352,5274.900390625,0.9829143285751343,1968.0,0.9851511120796204,-1320.9320068359375
0.006145386071268126,821.6880493164062,0.05473897617840851,0.8958907723426819,0.2879769206047058,288,1494.8057548795803,291.7769893563102,8293.386957406998,0.1882905362546444,0.6500334143638611,-0.18783123791217804,-0.23274067044258118,1395.5443115234375,576000,6.555779417202093,1354.0880126953125,1344.4217529296875,0.3641771078109741,878.5288696289062,1973.0,1494.8057548795803,69.45292712835042,2510.7131610697297,6134.91357421875,0.9617010354995728,1973.0,0.9608012437820435,-1294.6895751953125
0.006394913388759758,834.6527099609375,0.05505050505050505,0.8960766196250916,0.28758084774017334,289,1502.7900586132462,291.760101010101,8323.48285651207,0.19566609635949134,0.6498921513557434,-0.15508578717708588,-0.22162282466888428,1396.6326904296875,578000,6.5470402628920805,1314.560791015625,1303.38818359375,0.36417052149772644,890.519775390625,1980.0,1502.7900586132462,69.44208451727492,2856.909206199639,5076.21240234375,0.9712715148925781,1980.0,0.9547536969184875,-1287.498779296875
0.006654572515946094,932.671875,0.054856567689984904,0.8961942195892334,0.28734472393989563,290,1502.2468852044576,291.8193256165073,8355.146270990372,0.19542761385440827,0.6499552130699158,-0.1786140352487564,-0.1631484031677246,1397.355224609375,580000,6.543459892937848,1358.613037109375,1347.700439453125,0.36415451765060425,987.5132446289062,1987.0,1502.2468852044576,69.41829396976554,2678.3497354498045,5245.16064453125,0.9671262502670288,1987.0,0.9746030569076538,-1312.7900390625
0.006024297687744463,843.6110229492188,0.05519317611640743,0.8962587714195251,0.2871650457382202,291,1512.1807340340567,291.95383843452083,8383.567064523697,0.20532184228301048,0.6499183773994446,-0.10113944113254547,0.036751069128513336,1398.665771484375,582000,6.531141443715018,1372.9483642578125,1358.1243896484375,0.36404767632484436,900.9537353515625,1993.0,1512.1807340340567,69.42152374051125,2667.844766402251,9777.27734375,0.9724541902542114,1993.0,0.9734967350959778,-1321.4957275390625
0.0059055952237471445,806.6317138671875,0.055,0.8962182402610779,0.2874959111213684,292,1517.2078704163464,291.8215,8411.939361572266,0.2057698827981949,0.6500542759895325,-0.2285718023777008,-0.2793194055557251,1398.9970703125,584000,6.522868226638825,1331.9794921875,1315.11572265625,0.36391761898994446,871.7322998046875,2000.0,1517.2078704163464,69.42513193424224,2721.014101751679,7207.94140625,0.9494807720184326,2000.0,0.9464892148971558,-1266.7779541015625
0.006394913388759758,851.284912109375,0.055,0.8963624835014343,0.2872105538845062,293,1528.4661399765262,291.93173891380167,8440.430711269379,0.20014838963747025,0.6500052213668823,-0.1509937047958374,-0.2069334089756012,1401.371337890625,586000,6.502048068494178,1407.4537353515625,1382.494384765625,0.3639826476573944,912.4913940429688,2007.0,1538.0598750204392,69.42773657481632,3052.434562210737,7456.98583984375,0.9738104939460754,2007.0,0.9531395435333252,-1250.864990234375
0.0059055952237471445,863.7581176757812,0.055,0.896405816078186,0.2872888147830963,294,1531.8123765569017,292.0362642821659,8470.000045776367,0.20623402997851373,0.6501493453979492,-0.032658666372299194,-0.043379247188568115,1401.40478515625,588000,6.482426635515711,1434.29541015625,1419.1962890625,0.36382928490638733,914.4004516601562,2013.0,1548.9324778927507,69.4214872281153,3032.941791320819,7374.2568359375,0.9797699451446533,2013.0,0.9836345314979553,-1302.49658203125
0.005675160932492605,761.353759765625,0.0555,0.8965380191802979,0.28692498803138733,295,1540.2568952535883,291.939603960396,8499.237750053406,0.20012452065944672,0.650080680847168,0.030617661774158478,0.03726440295577049,1401.42529296875,590000,6.458205112559963,1435.089599609375,1420.86865234375,0.3636549413204193,818.1229858398438,2020.0,1566.1456448651013,69.4179898657727,3014.7532100080407,6417.6201171875,0.9785841703414917,2020.0,0.9862297773361206,-1305.580810546875
0.006654572515946094,754.3456420898438,0.056,0.8966025710105896,0.2867961525917053,296,1542.6317890349444,291.87278106508876,8529.100064992905,0.20175912454724312,0.6501342058181763,-0.1521594524383545,-0.15191063284873962,1402.825927734375,592000,6.442031856395526,1398.82275390625,1390.6287841796875,0.3636314570903778,806.6154174804688,2028.0,1578.5006251971995,69.4094330572838,3123.070905788001,3957.929931640625,0.9681339859962463,2028.0,0.9642147421836853,-1322.0584716796875
0.006024297687744463,828.780517578125,0.056,0.8967863321304321,0.2861994504928589,297,1542.4105364276536,291.8727272727273,8558.129575490952,0.20308348178863525,0.6498689651489258,-0.07456505298614502,-0.07030022889375687,1401.88427734375,594000,6.418503170402573,1434.2227783203125,1424.3056640625,0.3634853959083557,886.48291015625,2035.0,1586.8121283304417,69.40768946769822,3116.1223985572883,5400.7392578125,0.972648024559021,2035.0,0.9818567037582397,-1245.9224853515625
0.006024297687744463,785.1927490234375,0.056,0.8969416618347168,0.2859055697917938,298,1538.9543820820268,291.95051445369916,8589.179791927338,0.20442484706640243,0.6499879360198975,0.003833383321762085,0.030920248478651047,1401.502197265625,596000,6.405904216308517,1471.23974609375,1464.612060546875,0.3634296953678131,844.850341796875,2041.0,1590.6566062849797,69.38962909591892,2938.490694004489,7546.15869140625,0.9891852736473083,2041.0,0.9880160093307495,-1304.2420654296875
0.0062689083313006155,915.736328125,0.056,0.8971797227859497,0.2854667007923126,299,1543.4278161363877,291.9697265625,8620.615405082703,0.20411237329244614,0.6500972509384155,-0.08510556817054749,-0.08202569931745529,1401.354736328125,598000,6.389453468050322,1461.4354248046875,1446.6317138671875,0.36344993114471436,970.9367065429688,2048.0,1604.0665521307558,69.36859747245191,2833.9009056390832,7262.876953125,0.9822226166725159,2048.0,0.9826219081878662,-1319.08984375
0.0057892316672357065,942.553955078125,0.056,0.8974865674972534,0.28472021222114563,300,1550.1769383663298,291.79815175097275,8649.286645650864,0.20335645258426666,0.6500414609909058,-0.0029339641332626343,-0.06805381178855896,1401.1771240234375,600000,6.366940419631832,1454.4139404296875,1437.7615966796875,0.36342954635620117,993.4110717773438,2056.0,1620.9792673614386,69.36988269451089,2894.390031854997,6702.72021484375,0.9853546023368835,2056.0,0.9809504747390747,-1269.43603515625
0.005453718107902164,966.6294555664062,0.0565,0.8977020382881165,0.2841637134552002,301,1557.3136554594544,291.93113482056253,8678.344913005829,0.20293307967483998,0.6500363349914551,-0.048234932124614716,-0.0887058824300766,1402.068115234375,602000,6.344395991886042,1450.153076171875,1441.509765625,0.3632637560367584,1010.733154296875,2062.0,1635.7602772735206,69.3680656893241,2978.2586950750665,5650.07080078125,0.9805464744567871,2062.0,0.9831559062004089,-1299.7010498046875
0.0059055952237471445,902.189697265625,0.0565,0.8977716565132141,0.28400540351867676,302,1556.3492728869066,291.928467858869,8707.992131710052,0.2013314813375473,0.6499818563461304,-0.07609377056360245,-0.07423286139965057,1400.493408203125,604000,6.327392231116503,1416.4647216796875,1413.3365478515625,0.3632147014141083,953.6929931640625,2069.0,1644.1495145022918,69.36156933359425,2691.10892441574,5328.98681640625,0.9836825728416443,2069.0,0.9858601093292236,-1266.337158203125
0.006394913388759758,877.1751708984375,0.0565,0.8977986574172974,0.28397035598754883,303,1563.3383996692398,291.85115606936415,8739.291604757309,0.19674850314855574,0.6500550508499146,-0.01964734122157097,-0.02587245963513851,1400.5784912109375,606000,6.304777894607845,1389.4088134765625,1371.416748046875,0.3631401062011719,943.2578125,2076.0,1660.5222468170243,69.34200475357964,2840.2201266577026,7594.58251953125,0.9761474132537842,2076.0,0.9785572290420532,-1278.91845703125
0.006024297687744463,991.4401245117188,0.0565,0.8979502320289612,0.28366777300834656,304,1569.0934921272374,291.49352517985614,8771.234894752502,0.20434734642505645,0.6498954892158508,-0.03785456717014313,-0.05795656144618988,1401.1357421875,608000,6.267170893990253,1375.3231201171875,1364.98681640625,0.36302924156188965,1052.4361572265625,2085.0,1677.922594143294,69.3174914701855,2928.542281482207,5146.49609375,0.9884346127510071,2085.0,0.979942262172699,-1242.650390625
0.0062689083313006155,1075.2406005859375,0.0565,0.8981718420982361,0.28313693404197693,305,1576.7559633427309,291.1379474940334,8801.582572937012,0.20480702430009842,0.6499314308166504,-0.029682684689760208,-0.012537673115730286,1403.507080078125,610000,6.253038862300138,1376.072998046875,1364.8291015625,0.36313432455062866,1133.495361328125,2095.0,1698.6164660312247,69.30571802798508,2841.9489798571144,4817.49169921875,0.9933757781982422,2095.0,0.9959109425544739,-1253.0455322265625
0.00652345114787383,1093.5897216796875,0.057,0.8982473015785217,0.2830779254436493,306,1582.6987290794411,291.0114122681883,8830.072542667389,0.1980477000772953,0.6499994397163391,-0.01798766851425171,-0.03139768913388252,1403.9671630859375,612000,6.233773668227434,1413.1337890625,1401.706787109375,0.3631627857685089,1149.673095703125,2103.0,1715.6830290274088,69.30860386964919,2820.624677359727,6699.03759765625,0.9818953275680542,2103.0,0.9877292513847351,-1206.9737548828125
0.0059055952237471445,1101.89892578125,0.057,0.8984423875808716,0.28261736035346985,307,1581.8666363043758,290.86729857819904,8859.831067085266,0.20199833333492279,0.6500515341758728,0.04582647234201431,0.009910453110933304,1403.600341796875,614000,6.22361771318656,1464.76123046875,1457.1495361328125,0.36311522126197815,1156.451416015625,2110.0,1724.058506170291,69.3015471007164,2577.9913670808774,5856.16015625,0.9902603626251221,2110.0,0.9889782667160034,-1292.2587890625
0.005453718107902164,1116.258544921875,0.0575,0.8985608220100403,0.2823830544948578,308,1577.5388246565094,291.04914933837426,8891.786812782288,0.19647016033530235,0.6501076817512512,-0.028109701350331306,-0.02147899568080902,1401.1278076171875,616000,6.219385530771093,1507.3203125,1501.4124755859375,0.3629917800426483,1167.6744384765625,2116.0,1717.3591882123585,69.2774144241151,2427.9922429116923,5290.6279296875,0.9875963926315308,2116.0,0.9888967871665955,-1295.2010498046875
0.00652345114787383,1120.0067138671875,0.058,0.8987305164337158,0.2818261384963989,309,1574.8971011984977,290.9364406779661,8921.900881767273,0.19976137593388557,0.6498591899871826,0.04386426880955696,0.08658371865749359,1399.1820068359375,618000,6.197117712247156,1492.083740234375,1499.6434326171875,0.3628544807434082,1166.06640625,2124.0,1720.1036105061573,69.26775002207657,2328.1137557647867,8318.3359375,0.9828413724899292,2124.0,0.9765280485153198,-1310.208251953125
0.0057892316672357065,1133.59423828125,0.058,0.8988112807273865,0.28172120451927185,310,1591.472841515534,290.90427029563585,8950.718390464783,0.19080543369054795,0.6500608325004578,-0.012642299756407738,-0.05334251746535301,1401.9036865234375,620000,6.176036998573638,1458.412109375,1466.35888671875,0.3627285361289978,1187.404296875,2131.0,1749.6471407462734,69.26818306120403,2573.1228412119585,8547.4921875,0.986326277256012,2131.0,0.988914966583252,-1300.470703125
0.0059055952237471445,1040.7723388671875,0.0585,0.8989659547805786,0.28117847442626953,311,1596.8864189540436,291.03556387459054,8980.56710600853,0.1978311322629452,0.6504004001617432,-0.02985307388007641,-0.04982819780707359,1403.468994140625,622000,6.171985397625196,1441.3919677734375,1442.6363525390625,0.36278703808784485,1086.2435302734375,2137.0,1760.844966038478,69.26065945031971,2719.185513635109,6014.947265625,0.9888730645179749,2137.0,0.9849154949188232,-1207.47998046875
0.005137649157968821,962.8759155273438,0.0585,0.8990190625190735,0.28113675117492676,312,1595.6807388384993,291.0569295380308,9009.59625172615,0.19403897643089293,0.650218665599823,-0.03431503102183342,0.06612922251224518,1402.326171875,624000,6.143157827126026,1396.177490234375,1401.81884765625,0.36268845200538635,1010.6494140625,2143.0,1773.3782611203417,69.25948539374866,2745.655032151157,4535.55078125,0.9739715456962585,2143.0,0.9739864468574524,-1217.796875
0.005563337841870998,894.432373046875,0.0585,0.8991644382476807,0.28085747361183167,313,1594.0044559699477,290.86750348675037,9039.706604480743,0.20991822123527526,0.6501933336257935,-0.17503008246421814,-0.2526828348636627,1402.63671875,626000,6.126520758368168,1382.69482421875,1377.8521728515625,0.3625767230987549,949.590576171875,2151.0,1781.0373913636365,69.25003513827632,2571.8179164276708,4541.83203125,0.9609037637710571,2151.0,0.9480500817298889,-1218.103515625
0.006024297687744463,973.017578125,0.0585,0.8993027210235596,0.2805757522583008,314,1600.0109176268822,290.71712962962965,9070.890319824219,0.19715549185872078,0.6501783132553101,-0.18051612377166748,-0.12433083355426788,1401.9295654296875,628000,6.1091009291616105,1373.9794921875,1366.0338134765625,0.36237832903862,1031.6920166015625,2160.0,1797.9635030967622,69.23245435208501,2587.8386726982753,5114.876953125,0.9665324091911316,2160.0,0.9778878092765808,-1273.330322265625
0.005675160932492605,1005.0197143554688,0.0585,0.8992573618888855,0.2808648943901062,315,1601.9937813950726,290.8351800554017,9100.989021062851,0.20789222091436385,0.6503311395645142,-0.22063949704170227,-0.23834854364395142,1402.7987060546875,630000,6.107708898997724,1395.9775390625,1382.321533203125,0.362316757440567,1065.0791015625,2166.0,1798.6341745228758,69.22324579690857,2489.517780878275,6079.13671875,0.9663112163543701,2166.0,0.9558953046798706,-1191.1893310546875
0.006145386071268126,1114.7576904296875,0.0585,0.8993544578552246,0.2807271182537079,316,1607.9681966832388,290.68982972848596,9131.158618211746,0.19924475491046906,0.6501449942588806,-0.23368418216705322,-0.23887106776237488,1402.312255859375,632000,6.098994567325329,1455.100341796875,1444.236572265625,0.3621711730957031,1170.62890625,2173.0,1802.6212297881436,69.21356055950011,2598.3114260765688,4859.4013671875,0.9513037204742432,2173.0,0.9549856781959534,-1237.449951171875
0.006024297687744463,1063.0745849609375,0.0585,0.8993797302246094,0.2808149755001068,317,1610.8536869907941,290.8554382744378,9161.600614070892,0.19615193083882332,0.6503106355667114,-0.20754499733448029,-0.17885924875736237,1402.611572265625,634000,6.09188863353389,1483.677734375,1472.7169189453125,0.3621032238006592,1117.271728515625,2179.0,1814.2305492162457,69.2018814950597,2496.3160990648116,4136.35107421875,0.9622178077697754,2179.0,0.96718430519104,-1251.7459716796875
0.0059055952237471445,1185.446044921875,0.059,0.8994870185852051,0.2805919349193573,318,1618.1865393866121,290.83211344922233,9190.909413337708,0.1995672756433487,0.650252640247345,-0.13105717301368713,-0.183442160487175,1403.54345703125,636000,6.078922198192511,1537.72705078125,1526.473388671875,0.3620501160621643,1242.802734375,2186.0,1826.5736474293487,69.19881062879877,2649.149377347645,7528.0986328125,0.9798736572265625,2186.0,0.9714963436126709,-1264.6368408203125
0.005453718107902164,1214.1038818359375,0.059,0.899657130241394,0.2801048457622528,319,1615.763177812092,290.9338503649635,9221.610970258713,0.19693966567516327,0.6497909426689148,-0.11633838713169098,-0.12829414010047913,1401.4649658203125,638000,6.070740164637849,1555.1541748046875,1540.662841796875,0.3622904121875763,1274.916015625,2192.0,1829.1599052278675,69.18530851688064,2502.7847513933307,5438.44482421875,0.9827319979667664,2192.0,0.9779336452484131,-1297.455810546875
0.00652345114787383,1213.79833984375,0.059,0.8996989727020264,0.28009262681007385,320,1610.8540702359417,290.9863574351978,9250.472877264023,0.19547763332724571,0.6498335003852844,-0.045900993049144745,-0.05379359424114227,1399.6258544921875,640000,6.0747485384988105,1601.66650390625,1587.2860107421875,0.36229684948921204,1273.12060546875,2199.0,1823.429046708866,69.18565228951738,2169.4493884085596,4352.86962890625,0.9865387082099915,2199.0,0.9899032115936279,-1314.8765869140625
0.0062689083313006155,1257.56201171875,0.059,0.8998395204544067,0.2797051668167114,321,1624.2512169350566,291.0312925170068,9279.506808757782,0.19967249557375907,0.6498939990997314,-0.07705672085285187,-0.05567530170083046,1402.172607421875,642000,6.063845806123765,1642.3026123046875,1649.3470458984375,0.36231428384780884,1286.125,2205.0,1845.77732734425,69.18471134630727,2475.4229981762023,7459.10302734375,0.9878592491149902,2205.0,0.9733168482780457,-1216.2784423828125
0.005453718107902164,1062.930419921875,0.059,0.8999346494674683,0.27949756383895874,322,1631.8893552006941,291.17729534147446,9308.984892129898,0.20390552863478661,0.6500235795974731,-0.1678033024072647,-0.14547954499721527,1404.40185546875,644000,6.064542463872701,1548.4385986328125,1547.140869140625,0.36234843730926514,1111.650146484375,2211.0,1853.746591814047,69.18047536466166,2654.4451225908338,4901.958984375,0.9706615209579468,2211.0,0.9777769446372986,-1296.2933349609375
0.006024297687744463,1040.80859375,0.059,0.9000410437583923,0.27917352318763733,323,1636.5969968167103,291.3775372124493,9339.247924089432,0.19192437216639519,0.6500132083892822,-0.12417010962963104,-0.1663494110107422,1404.2664794921875,646000,6.065463619483148,1530.9708251953125,1520.537109375,0.3624650239944458,1098.162841796875,2217.0,1850.2691955195853,69.17045197330324,2892.003590447377,9111.1044921875,0.9848551154136658,2217.0,0.9708150625228882,-1247.087646484375
0.005240915906043995,994.31298828125,0.059,0.9001041650772095,0.27903592586517334,324,1638.649566046437,291.3927125506073,9371.050301074982,0.20555209398269653,0.6499607563018799,-0.1894201636314392,-0.14033927023410797,1405.074462890625,648000,6.056365656628934,1506.2254638671875,1495.26708984375,0.36238884925842285,1053.071044921875,2223.0,1849.3914927154992,69.1491326138401,2969.1683084108117,8543.90625,0.9677919745445251,2223.0,0.9849370718002319,-1267.21533203125
0.0057892316672357065,1053.19970703125,0.0595,0.9001222252845764,0.2790275514125824,325,1647.2054412947027,291.3931777378815,9400.96600651741,0.20247804313898088,0.649936854839325,-0.07323402166366577,-0.08632625639438629,1404.6759033203125,650000,6.037979159563686,1522.3497314453125,1510.459228515625,0.36237064003944397,1114.041259765625,2228.0,1862.8230494051736,69.14183069584278,2987.1011316186627,3931.3525390625,0.9863669872283936,2228.0,0.9817062020301819,-1248.77392578125
0.0057892316672357065,1030.8515625,0.06,0.9001691341400146,0.278823584318161,326,1649.4041741164456,291.70380313199104,9429.300600528717,0.19211801648139953,0.649823009967804,-0.01520673930644989,-0.03522418439388275,1403.9090576171875,652000,6.023396681154261,1500.3389892578125,1480.3331298828125,0.3623439371585846,1095.671142578125,2235.0,1863.4011538567827,69.14616763447347,2809.5978828725592,8133.9013671875,0.9889920353889465,2235.0,0.9858156442642212,-1258.88427734375
0.005563337841870998,1107.860107421875,0.061,0.9001476168632507,0.2788933217525482,327,1649.9082129483177,291.73806336456937,9459.568483829498,0.19432013228535652,0.6498724818229675,-0.12868982553482056,-0.22094036638736725,1403.1231689453125,654000,6.015050083474285,1597.1485595703125,1580.618408203125,0.36219707131385803,1171.3299560546875,2241.0,1867.2453856367506,69.13634603079088,2748.886118644933,7491.46142578125,0.9771853089332581,2241.0,0.9564719200134277,-1279.291748046875
0.005453718107902164,1087.5220947265625,0.0605,0.9001830816268921,0.2788282334804535,328,1651.658551212092,291.80871886120997,9488.117802619934,0.19985125005245208,0.6497294306755066,-0.06479232758283615,-0.05853341519832611,1401.1712646484375,656000,5.999137631563951,1566.54541015625,1552.189697265625,0.3621438443660736,1147.63037109375,2248.0,1868.317660648095,69.13910784485202,2977.867508578617,5040.1806640625,0.9726278781890869,2248.0,0.9754842519760132,-1233.4228515625
0.0059055952237471445,1046.451904296875,0.0605,0.9001871347427368,0.2787855863571167,329,1650.2070063359015,291.924545051043,9518.75686264038,0.20026239082217218,0.6495140194892883,0.026748988777399063,-0.11273849755525589,1400.8226318359375,658000,5.992741334994589,1528.775634765625,1513.947021484375,0.3622837960720062,1098.371337890625,2253.0,1867.5092717275493,69.12667373431358,2757.360964781039,5820.32861328125,0.9746657609939575,2253.0,0.9810922741889954,-1248.8494873046875
0.0057892316672357065,974.22216796875,0.0605,0.9001672267913818,0.2788360118865967,330,1647.361297101766,292.4046985815603,9549.338227033615,0.20086973130702973,0.6496928930282593,-0.005862360820174217,0.015735119581222534,1401.3681640625,660000,5.997411934939442,1512.18115234375,1500.966796875,0.3623335063457489,1034.41845703125,2256.0,1863.8749849393835,69.11473699104916,2655.512360323603,7075.3701171875,0.9783861041069031,2256.0,0.9797757267951965,-1233.70947265625
0.006145386071268126,992.073974609375,0.061,0.9001935124397278,0.2788439989089966,331,1647.995894221893,292.6859796550199,9577.799717664719,0.20226177409291268,0.6496970653533936,-0.08585405349731445,-0.09629443287849426,1400.3411865234375,662000,5.991396069583294,1491.65283203125,1480.9271240234375,0.362235426902771,1054.4583740234375,2261.0,1867.3883371666577,69.11817113684754,2670.0584722529743,6812.08984375,0.9793510437011719,2261.0,0.976173460483551,-1224.614501953125
0.006394913388759758,1027.80908203125,0.0615,0.9001720547676086,0.2789558470249176,332,1650.2562637777753,292.7878253198059,9610.019430875778,0.2010418266057968,0.6496057510375977,-0.038738034665584564,-0.048520974814891815,1398.16943359375,664000,5.988513293779752,1471.8834228515625,1457.914306640625,0.36219343543052673,1092.0888671875,2267.0,1873.1926750561404,69.0945533228218,2680.7863617835246,5379.966796875,0.9693910479545593,2267.0,0.974683403968811,-1290.102294921875
0.006024297687744463,1013.9022827148438,0.0615,0.9001194834709167,0.2789906859397888,333,1641.8358370817725,293.11355633802816,9641.29122877121,0.19661455988883972,0.6495455503463745,-0.18331214785575867,-0.20345792174339294,1396.3795166015625,666000,5.985342295753809,1437.183837890625,1428.4937744140625,0.3621947467327118,1070.545166015625,2272.0,1860.2900235784139,69.07788429962012,2376.279770725088,4983.2109375,0.9725531339645386,2272.0,0.9666467308998108,-1283.703857421875
0.006024297687744463,1034.76171875,0.0615,0.9001963138580322,0.2787841856479645,334,1649.5776250253105,292.89956140350876,9671.87117934227,0.2071746039390564,0.6494801044464111,-0.11345171183347702,-0.16656403243541718,1398.081787109375,668000,5.970901213162283,1407.4869384765625,1389.1156005859375,0.3621162474155426,1102.9764404296875,2280.0,1863.1561497099483,69.06626314737858,2501.395743273938,6155.2783203125,0.9705172777175903,2280.0,0.9730930328369141,-1219.3941650390625
0.0059055952237471445,1049.1448974609375,0.0615,0.9002063870429993,0.27872151136398315,335,1651.603338677815,292.8607095926413,9701.540981531143,0.19669053822755814,0.6495246887207031,-0.07746930420398712,-0.19591593742370605,1396.9771728515625,670000,5.9667916086056065,1384.489990234375,1381.9339599609375,0.36217230558395386,1094.041748046875,2283.0,1867.083514604709,69.0611936057871,2377.436607161186,12009.240234375,0.9791038036346436,2283.0,0.9605734944343567,-1172.719970703125
0.005675160932492605,1043.10595703125,0.0615,0.9003235697746277,0.2784152925014496,336,1653.2412573889933,293.4787931788369,9732.18428182602,0.20130151987075806,0.649684488773346,-0.14624285697937012,-0.1126592606306076,1396.9725341796875,672000,5.959051258385098,1339.19189453125,1334.465576171875,0.3622649610042572,1097.9591064453125,2287.0,1864.783344824058,69.04924737757995,2465.4254446170817,20078.255859375,0.9841423034667969,2287.0,0.982531726360321,-1226.0714111328125
0.0062689083313006155,1043.5252685546875,0.0615,0.9003518223762512,0.2784023880958557,337,1656.8526334704165,293.8709114696904,9760.945734977722,0.19488764062523842,0.6496317982673645,-0.19927828013896942,-0.18315282464027405,1396.3502197265625,674000,5.947936124705452,1368.973876953125,1360.700439453125,0.3621923625469208,1089.39208984375,2293.0,1870.4290386535772,69.05068610152848,2473.041038781548,9838.79296875,0.9703917503356934,2293.0,0.9708780646324158,-1183.50341796875
