rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
3039.051746380534,-1263.773193359375,837.0721435546875,15972.0,0.9585317969322205,4862000,405.6983947753906,0.21593230962753296,2969.7718143134844,0.21471436321735382,57.42873106803681,0.2008686988055706,3588.773808247145,419.2374267578125,0.10461916029453278,2226.5361328125,835.5975341796875,15972.0,0.00396651156886898,0.9560835957527161,304.40182819934887,0.9425339102745056,5.749409411891269,1139.618408203125,0.42917147278785706,84661.45620107651,2431,0.1595868319272995,0.101
3055.4520455447946,-1231.444580078125,811.3324584960938,15980.0,0.9585345387458801,4864000,422.1136474609375,0.28029271960258484,2969.9514203611525,0.21472512185573578,57.425797538861154,0.1952378974854946,3587.3463698935207,433.67041015625,0.10461650043725967,2143.068115234375,807.0702514648438,15980.0,0.0038883556208891092,0.9402153491973877,304.3767209011264,0.9408542513847351,5.754549580348019,1139.6502685546875,0.42915937304496765,84700.60858464241,2432,0.2690046727657318,0.1
3121.7517967911476,-1264.3028564453125,843.9440307617188,15984.0,0.9585346579551697,4866000,396.515869140625,0.13159044086933136,2970.3448129126614,0.21473349630832672,57.42277752348118,0.19726874470710754,3585.133914926475,405.9228515625,0.10459650307893753,2615.8037109375,839.4312744140625,15984.0,0.00396651156886898,0.9529330134391785,304.4166041041041,0.9667405486106873,5.75076092773591,1139.6195068359375,0.4291188716888428,84739.89259767532,2433,0.1996227353811264,0.1005
3167.1545383108837,-1275.1336669921875,849.0346069335938,15992.0,0.9585446119308472,4868000,377.836181640625,0.3103320002555847,2970.451815805414,0.21472157537937164,57.41981607062058,0.20152283042669297,3581.3869283713707,385.16217041015625,0.10454253107309341,2110.140625,845.4339599609375,15992.0,0.003663006885632498,0.9189531207084656,304.40082541270635,0.934670090675354,5.745319730666602,1139.65966796875,0.42909955978393555,84779.09427666664,2434,0.34042981266975403,0.101
3127.1252309704764,-1265.28369140625,843.2246704101562,15998.0,0.9585434794425964,4870000,395.396728515625,0.16272757947444916,2970.5470428256867,0.2147347331047058,57.41655978433273,0.20285735845565797,3581.512423520376,406.3002624511719,0.10459130257368088,3894.017822265625,836.6456298828125,15998.0,0.0038883556208891092,0.9775280952453613,304.4112389048631,0.9639372825622559,5.748452506715124,1139.7261962890625,0.42910465598106384,84818.73554062843,2435,0.08477244526147842,0.101
3118.43307154726,-1260.3428955078125,860.5206909179688,16005.0,0.9585453867912292,4872000,382.6658935546875,0.18555061519145966,2970.9814783959796,0.21472805738449097,57.41351814129255,0.19348432257771492,3579.9393084519584,391.7062683105469,0.10461287945508957,2244.898681640625,856.7426147460938,16005.0,0.0038883556208891092,0.9607802033424377,304.4016244923461,0.9652169346809387,5.747565347752505,1139.84033203125,0.42911672592163086,84858.0640540123,2436,0.20054008066654205,0.1
3293.953494773406,-1235.035400390625,817.0133666992188,16010.0,0.9585533738136292,4874000,409.5224609375,0.02058299258351326,2971.711391314514,0.21473614871501923,57.41047875025316,0.2112567314505577,3587.931201774111,416.9866943359375,0.10456620156764984,2341.500732421875,813.9830932617188,16010.0,0.00396651156886898,0.960945725440979,304.4151155527795,0.9830825924873352,5.752884901706174,1139.969970703125,0.4291249215602875,84897.3934044838,2437,0.13286590576171875,0.1
3328.9156072097962,-1242.216552734375,840.6822509765625,16019.0,0.9585551023483276,4876000,391.81463623046875,0.2593960762023926,2971.688798292356,0.21474575996398926,57.40764347334457,0.2089272227883339,3581.1700397437785,398.905517578125,0.1045445129275322,2042.4359130859375,834.307861328125,16019.0,0.0035200776187980457,0.9693894386291504,304.3879767775766,0.946611762046814,5.757724352566591,1140.0216064453125,0.42909860610961914,84936.42492508888,2438,0.17951112985610962,0.1005
3363.230235100044,-1258.96142578125,855.5525512695312,16025.0,0.9585532546043396,4878000,378.96722412109375,0.28660619258880615,2971.8076396601427,0.21475398540496826,57.40484663576791,0.1967081269621849,3579.5150926677566,390.34100341796875,0.10455846041440964,3115.251953125,852.435546875,16025.0,0.0035908311789358866,0.924735963344574,304.3914508580343,0.9360613226890564,5.756562783222317,1140.0469970703125,0.42907652258872986,84975.40340018272,2439,0.2827286720275879,0.0995
3442.129041333392,-1224.098388671875,870.6341552734375,16033.0,0.9585580229759216,4880000,382.17156982421875,0.23561379313468933,2972.2233255062088,0.21475283801555634,57.40160324415733,0.20642265617847444,3582.1066474812924,389.5999450683594,0.10455499589443207,2177.35986328125,866.6961669921875,16033.0,0.0038883556208891092,0.9498090147972107,304.3684899893969,0.9485296010971069,5.750611980059806,1140.167724609375,0.42907705903053284,85015.0470404625,2440,0.2188398241996765,0.1005
3460.2865890452654,-1228.225830078125,896.5659790039062,16039.0,0.9585604667663574,4882000,356.1758117675781,0.2417874038219452,2972.6130118693727,0.2147601991891861,57.39810781020969,0.20105627790093422,3588.2783377754886,363.9052429199219,0.1045626550912857,1943.4993896484375,893.5463256835938,16039.0,0.004046238451403247,0.90815269947052,304.36616996072075,0.9366871118545532,5.7461288033603735,1140.257568359375,0.42909112572669983,85055.0686469078,2441,0.3596194386482239,0.101
3495.288025325257,-1239.71240234375,859.4437866210938,16046.0,0.9585610032081604,4884000,403.2588195800781,0.29772138595581055,2972.6819814504433,0.21475601196289062,57.39496751913601,0.19604074493050574,3582.1249204435676,412.0167236328125,0.10459952801465988,1976.5255126953125,860.5657958984375,16046.0,0.004295163650301133,0.933541476726532,304.360214383647,0.937064528465271,5.741967633287431,1140.36572265625,0.429100900888443,85094.5685851574,2442,0.30630552768707275,0.101
3617.274845085887,-1265.8690185546875,849.674072265625,16052.0,0.9585633873939514,4886000,397.24224853515625,0.26007914543151855,2973.4731417971825,0.2147487998008728,57.392109115812346,0.19515936955809593,3586.3111590860217,407.326416015625,0.10459103435277939,2176.723876953125,849.0264892578125,16052.0,0.00396651156886898,0.9340872168540955,304.3673062546723,0.941020131111145,5.742915644830753,1140.4521484375,0.4290875494480133,85133.65470051765,2443,0.26817095279693604,0.101
3666.9049042115485,-1251.9002685546875,876.8575439453125,16059.0,0.9585619568824768,4888000,375.1739501953125,0.23717814683914185,2973.5329673991764,0.21474601328372955,57.389094024995686,0.18958476394414903,3586.3963076658983,381.43658447265625,0.1046300157904625,2361.847412109375,873.7798461914062,16059.0,0.0038883556208891092,0.9597784280776978,304.3647798742138,0.9566935300827026,5.7411483066901985,1140.4639892578125,0.42907047271728516,85172.97725367546,2444,0.21745353937149048,0.1005
3699.1124472328565,-1248.276123046875,856.1175537109375,16066.0,0.9585602879524231,4890000,374.2293395996094,0.18765932321548462,2974.1651104211232,0.21472902595996857,57.3854241611971,0.19928365349769592,3590.3673616773963,383.6533508300781,0.10467246174812317,2174.308837890625,855.6505126953125,16066.0,0.004127567844276452,0.9555714726448059,304.3576496950081,0.9649652242660522,5.733027416055483,1140.569580078125,0.42907652258872986,85213.27621912956,2445,0.2155393809080124,0.1015
3561.2146991937457,-1252.0382080078125,832.8512573242188,16076.0,0.9585670232772827,4892000,390.3190002441406,0.1771274209022522,2973.6623252141903,0.2147296667098999,57.382105706980546,0.20033062413334846,3585.830704873249,404.266845703125,0.10463608056306839,2211.199951171875,832.0555419921875,16076.0,0.00421053195794641,0.9645588397979736,304.29304553371486,0.9581353068351746,5.741836069207365,1140.5780029296875,0.4290635585784912,85253.05824398994,2446,0.14003947377204895,0.1025
3557.080923984493,-1260.9453125,838.6822509765625,16084.0,0.9585772156715393,4894000,367.1487731933594,0.21986186504364014,2973.9927618748093,0.2147672176361084,57.37915826282339,0.200975321829319,3579.135825409627,378.2272033691406,0.1045638918876648,2517.1103515625,836.5376586914062,16084.0,0.004127567844276452,0.9422731995582581,304.27070380502363,0.954460859298706,5.749069979968535,1140.66943359375,0.42903947830200195,85292.29337215424,2447,0.2680622637271881,0.102
3634.9802362142127,-1261.7628173828125,799.2508544921875,16091.0,0.9585795402526855,4896000,405.04620361328125,0.31359416246414185,2974.4541729626585,0.21475626528263092,57.37617851183299,0.19961936756968499,3583.8241734941203,415.038818359375,0.10457441955804825,2363.92236328125,800.8296508789062,16091.0,0.004381496439672185,0.9101741909980774,304.2582810266609,0.9170716404914856,5.753597728619474,1140.8172607421875,0.42905208468437195,85331.58057904243,2448,0.32970982789993286,0.101
3616.0945835530088,-1206.9833984375,792.2595825195312,16098.0,0.9585824012756348,4898000,377.6312561035156,0.3072367310523987,2974.5571530302295,0.21475420892238617,57.37317546082261,0.20277928963303565,3581.5023746615366,389.70452880859375,0.10458767414093018,2112.340087890625,793.3612670898438,16098.0,0.0035908311789358866,0.9201732277870178,304.24735992048704,0.9172534346580505,5.758181519839726,1140.92333984375,0.42905768752098083,85370.90653705597,2449,0.3320307731628418,0.101
3577.76288023031,-1251.1571044921875,767.8372192382812,16106.0,0.9585855603218079,4900000,416.8492126464844,0.2508752942085266,2974.751513306238,0.21475337445735931,57.37039157475394,0.20361056238412856,3570.5202439073564,429.1921691894531,0.10459781438112259,2695.861572265625,768.0642700195312,16106.0,0.0035908311789358866,0.9363069534301758,304.2227741214454,0.9420734643936157,5.772742452584256,1141.0855712890625,0.4291057586669922,85409.91033005714,2450,0.27242302894592285,0.1005
3533.465310261343,-1234.2972412109375,758.7177124023438,16113.0,0.958594799041748,4902000,408.96807861328125,0.2824137210845947,2975.1838843041214,0.21476976573467255,57.36706312343485,0.20115559548139572,3567.942644016517,417.1278076171875,0.1045532152056694,2081.9580078125,761.0202026367188,16113.0,0.00396651156886898,0.9460011124610901,304.2141748898405,0.9365904331207275,5.761128462039644,1141.1336669921875,0.4290933310985565,85449.72904491425,2451,0.24107001721858978,0.1005
3542.082937275294,-1252.055908203125,780.6029663085938,16120.0,0.9585965871810913,4904000,422.73052978515625,0.27938011288642883,2975.349960444295,0.21476344764232635,57.36398703652761,0.21541565224528314,3569.246975974579,430.759521484375,0.10458225011825562,2626.9609375,779.598388671875,16120.0,0.003736633324033711,0.9267598390579224,304.20099255583125,0.9354423880577087,5.757271913771552,1141.2291259765625,0.4291159212589264,85489.17628192902,2452,0.31051138043403625,0.1
3591.2450483207517,-1261.7529296875,808.6002807617188,16128.0,0.958590030670166,4906000,385.3336486816406,0.20115074515342712,2975.9231467031423,0.21477125585079193,57.360702059749336,0.20116622120141983,3565.3743144416526,396.3006591796875,0.10464579612016678,2299.0830078125,805.3442993164062,16128.0,0.003663006885632498,0.9551932215690613,304.1812996031746,0.9539422392845154,5.77889365232118,1141.4407958984375,0.4291503131389618,85528.93921852112,2453,0.19475328922271729,0.098
3612.944140209154,-1265.9111328125,821.9984741210938,16134.0,0.9585886597633362,4908000,394.026611328125,0.22116680443286896,2976.1605520462494,0.21477310359477997,57.35745619129845,0.20541528195142747,3563.867407075424,400.9496765136719,0.10463827848434448,2285.56396484375,818.0215454101562,16134.0,0.0038117396538467885,0.9486514329910278,304.1913350687988,0.9485780000686646,5.7881805459740345,1141.470703125,0.4291470944881439,85568.64836597443,2454,0.2203635424375534,0.0985
3649.022215283133,-1265.2041015625,822.2463989257812,16142.0,0.9585890769958496,4910000,401.9908752441406,0.23698335886001587,2976.598759951861,0.21477968990802765,57.353976194496234,0.1959298852086067,3564.579455642992,410.43609619140625,0.10467837005853653,2163.673095703125,818.1255493164062,16142.0,0.004046238451403247,0.9612669348716736,304.17054887870154,0.9564328789710999,5.796359271841252,1141.5836181640625,0.42913976311683655,85608.71147537231,2455,0.2183486670255661,0.098
3574.396085306721,-1247.5263671875,868.450439453125,16150.0,0.958591103553772,4912000,362.51611328125,0.25938042998313904,2977.1146143625765,0.21478082239627838,57.35095469875018,0.20144413515925408,3568.589738890373,370.63714599609375,0.10469119995832443,2144.884521484375,864.9076538085938,16150.0,0.00396651156886898,0.9269630312919617,304.14222910216716,0.9331762790679932,5.7720529690852045,1141.680419921875,0.42912817001342773,85648.09471440315,2456,0.2997250556945801,0.098
3598.8773280613254,-1235.7640380859375,846.9450073242188,16158.0,0.9585983157157898,4914000,396.92431640625,0.4037531912326813,2977.359543720851,0.2147762030363083,57.34784656120731,0.19698101863265038,3564.5340146051076,404.3374938964844,0.10468965768814087,2331.321044921875,844.837890625,16158.0,0.004295163650301133,0.8863123655319214,304.1191979205347,0.8917665481567383,5.787976850924103,1141.8043212890625,0.42914295196533203,85687.61156105995,2457,0.4250398278236389,0.0975
3620.4805320864957,-1238.2548828125,840.6342163085938,16164.0,0.9586021304130554,4916000,409.0149841308594,0.36400461196899414,2978.032574196777,0.2147689312696457,57.34500822375072,0.1937653536349535,3571.4872855683016,419.4261474609375,0.10466093569993973,2159.3291015625,839.6663208007812,16164.0,0.00396651156886898,0.9295822978019714,304.1190299430834,0.9170674681663513,5.771250696807247,1141.9873046875,0.42914965748786926,85726.729357481,2458,0.3278081715106964,0.099
3742.342776885344,-1260.61962890625,882.6742553710938,16171.0,0.9586094617843628,4918000,386.96929931640625,0.3767002820968628,2978.6941687701637,0.21476984024047852,57.34153765508587,0.1922367912530899,3576.8837189043657,393.3861999511719,0.10462028533220291,2532.525634765625,881.1448364257812,16171.0,0.004046238451403247,0.904258131980896,304.1076618638303,0.8914253115653992,5.758248168487955,1142.1072998046875,0.4291209876537323,85766.79665589333,2459,0.36147797107696533,0.1
3859.3578679046373,-1270.6748046875,894.4360961914062,16178.0,0.9586118459701538,4920000,383.50140380859375,0.3145962357521057,2979.3126937016486,0.21476072072982788,57.33861327234716,0.20110112205147743,3583.866022310809,393.2554016113281,0.10461582243442535,4047.124755859375,892.4967651367188,16178.0,0.0038883556208891092,0.9316831827163696,304.10223760662626,0.9239156246185303,5.742968082257903,1142.277587890625,0.42911243438720703,85806.05144095421,2460,0.26979437470436096,0.1015
3923.5694484078062,-1247.251708984375,910.0509033203125,16185.0,0.958620011806488,4922000,340.12249755859375,0.38074764609336853,2979.9317481900957,0.21475750207901,57.33545107789651,0.20769535392522812,3587.4392986009725,346.4102783203125,0.10455390065908432,2287.37109375,909.8007202148438,16185.0,0.0035908311789358866,0.9362537860870361,304.1074451652765,0.9036850929260254,5.737353090359826,1142.340576171875,0.42910298705101013,85845.66629314423,2461,0.2682899534702301,0.101
3906.0788208163403,-1250.4078369140625,886.378173828125,16192.0,0.9586290121078491,4924000,345.4697265625,0.3223205506801605,2980.2071872945185,0.21475501358509064,57.332470759639016,0.20936211735010146,3588.2961354798654,357.10394287109375,0.10451292991638184,2130.6982421875,889.875,16192.0,0.004046238451403247,0.9061158895492554,304.09090909090907,0.9220439195632935,5.713057749721696,1142.40869140625,0.4290727376937866,85885.01306080818,2462,0.3422154486179352,0.101
3946.6328127672246,-1242.190185546875,866.0400390625,16199.0,0.9586337208747864,4926000,339.4957580566406,0.3974059820175171,2980.5909138020515,0.21474520862102509,57.329503155398235,0.20266712039709092,3587.271622606549,351.3160095214844,0.10449501127004623,2700.99560546875,868.81103515625,16199.0,0.0045594027649236,0.9249928593635559,304.0782147046114,0.8917091488838196,5.709370394215094,1142.4620361328125,0.4290487468242645,85924.3448638916,2463,0.31397300958633423,0.102
3831.9736865367104,-1245.8729248046875,853.4942626953125,16208.0,0.9586380124092102,4928000,340.642578125,0.20881710946559906,2980.278873950869,0.2147584706544876,57.326267202601215,0.2050395880639553,3584.9033805612994,348.52447509765625,0.1044842004776001,2401.448486328125,854.9414672851562,16208.0,0.004046238451403247,0.943192183971405,304.04294175715694,0.9509361982345581,5.7074500890871604,1142.504150390625,0.4290311336517334,85964.08314156532,2464,0.23868195712566376,0.1025
3804.3788086617064,-1263.4471435546875,899.3179321289062,16214.0,0.9586371183395386,4930000,339.99945068359375,0.3322528004646301,2980.349336624143,0.21475641429424286,57.32293079829405,0.19758917331695558,3582.62509509842,346.3189697265625,0.10454420000314713,2250.478515625,898.7628784179688,16214.0,0.004381496439672185,0.9397023916244507,304.04718144813125,0.9117409586906433,5.701979446388095,1142.5396728515625,0.4290195405483246,86003.97661709785,2465,0.26545989513397217,0.1025
3798.6674465142983,-1239.656982421875,863.84765625,16220.0,0.9586375951766968,4932000,335.95166015625,0.23847855627536774,2980.4259005557005,0.2147657722234726,57.31983827978874,0.20323458105325698,3581.349223933191,351.072509765625,0.10455048829317093,2310.3203125,870.4027099609375,16220.0,0.0038883556208891092,0.9327561259269714,304.0612823674476,0.9348637461662292,5.704491028757443,1142.572998046875,0.429034024477005,86043.50863528252,2466,0.2858896553516388,0.102
3745.034498672054,-1256.8388671875,839.81298828125,16227.0,0.958634614944458,4934000,380.1795349121094,0.28724950551986694,2980.5132460004556,0.21475696563720703,57.31678819288053,0.21855681329965593,3578.5018530742295,388.78790283203125,0.10459541529417038,3019.6103515625,840.38427734375,16227.0,0.0038883556208891092,0.918886661529541,304.0573118875947,0.9301196932792664,5.697604594061817,1142.5750732421875,0.42903485894203186,86082.98119211197,2467,0.3095206618309021,0.1025
3724.239841916443,-1258.444091796875,872.850341796875,16231.0,0.9586289525032043,4936000,310.29437255859375,0.1716248095035553,2981.0083479433138,0.21475695073604584,57.313584099072074,0.2037694275379181,3583.7695834134292,319.0013427734375,0.10461928695440292,2224.151611328125,873.6889038085938,16231.0,0.003736633324033711,0.9398775696754456,304.09358634711356,0.9412344098091125,5.6934028005558845,1142.59375,0.42905691266059875,86122.68936920166,2468,0.20173422992229462,0.1025
3840.062677361869,-1249.115966796875,853.1240844726562,16237.0,0.9586355686187744,4938000,336.3388671875,0.21413256227970123,2981.5817573856825,0.21475528180599213,57.31031550830437,0.20867628812789918,3586.4560598421367,345.9412841796875,0.1046227514743805,2229.390625,849.9644165039062,16237.0,0.004046238451403247,0.9274270534515381,304.10525343351605,0.9507087469100952,5.6886531440488435,1142.646484375,0.42903709411621094,86162.49895334244,2469,0.2660205662250519,0.1025
3906.7693528733585,-1276.3558349609375,837.8754272460938,16243.0,0.9586368203163147,4940000,349.93603515625,0.3243408799171448,2982.398986333895,0.21476702392101288,57.30703750424872,0.20812559381127357,3592.611026937932,355.9743957519531,0.10461995750665665,2788.11572265625,836.138916015625,16243.0,0.004046238451403247,0.9271022081375122,304.11284861170964,0.9086981415748596,5.685436472468486,1142.799560546875,0.42905405163764954,86202.3272383213,2470,0.2551996111869812,0.1025
3881.3727817655495,-1275.27392578125,829.9114990234375,16251.0,0.958636999130249,4942000,365.169921875,0.1862151324748993,2982.532824540141,0.21476638317108154,57.30380081698565,0.20161659479141236,3587.1600531459007,377.8420715332031,0.1046191155910492,2055.1455078125,832.4985961914062,16251.0,0.0038883556208891092,0.9243572354316711,304.0993784997846,0.9631516933441162,5.683046986260951,1142.85791015625,0.42903220653533936,86242.09789824486,2471,0.2743579149246216,0.1025
3871.369616163913,-1242.784423828125,836.9518432617188,16257.0,0.9586441516876221,4944000,351.67620849609375,0.22335581481456757,2982.8617196292116,0.2147582322359085,57.300936757653986,0.2066984298825264,3587.1345303404837,364.4495849609375,0.10458619147539139,2093.889892578125,840.643798828125,16257.0,0.0035200776187980457,0.9452885985374451,304.10604662606875,0.9514384269714355,5.676436826425329,1142.879150390625,0.4290243685245514,86281.31196022034,2472,0.2026185691356659,0.1025
3720.3057246438616,-1255.96728515625,815.8143310546875,16262.0,0.9586421251296997,4946000,363.6161193847656,0.34201544523239136,2982.406894077083,0.21477282047271729,57.29707685672107,0.19069929748773576,3581.1226549376893,374.324951171875,0.10462309420108795,2561.451904296875,816.449951171875,16262.0,0.004046238451403247,0.9609155058860779,304.1320870741606,0.9061506986618042,5.696084367326702,1142.8341064453125,0.42903780937194824,86322.03022098541,2473,0.09047697484493256,0.1025
3775.186925731338,-1246.218017578125,823.5374755859375,16268.0,0.9586377143859863,4948000,334.83831787109375,0.1545015126466751,2982.9887566554708,0.21476531028747559,57.293690780649634,0.1946442773938179,3581.493875596122,347.42828369140625,0.10469360649585724,2368.6044921875,823.752197265625,16268.0,0.004046238451403247,0.9725556969642639,304.15029505778216,0.9660361409187317,5.687252574312846,1142.8739013671875,0.42902472615242004,86362.03973913193,2474,0.10585950314998627,0.1025
3688.840115222109,-1262.6239013671875,824.1497802734375,16275.0,0.9586412906646729,4950000,338.5633544921875,0.1286354959011078,2983.325416230619,0.21475867927074432,57.29047124119647,0.19641625359654427,3583.5231028779904,346.4213562011719,0.10468669980764389,2262.95703125,826.4349365234375,16275.0,0.004046238451403247,0.9695608019828796,304.14445468509984,0.9750416278839111,5.672978298557384,1142.9417724609375,0.42901328206062317,86401.80282616615,2475,0.09256072342395782,0.1035
3638.44286626035,-1255.960205078125,835.248779296875,16281.0,0.9586458206176758,4952000,371.30755615234375,0.10833628475666046,2983.7785551745446,0.21477484703063965,57.2871264393617,0.20290238931775093,3591.5252860829314,381.27899169921875,0.10463778674602509,2510.651611328125,834.7959594726562,16281.0,0.0038883556208891092,0.9699831604957581,304.1386892697009,0.9668262004852295,5.662467759348872,1142.951171875,0.429015189409256,86441.75939321518,2476,0.09770139306783676,0.1035
3639.406529374668,-1269.016357421875,829.6923828125,16287.0,0.958645224571228,4954000,371.5544738769531,0.09214203804731369,2984.004816338402,0.2147894948720932,57.28392687265863,0.20543769419193267,3587.7889206609157,379.2550048828125,0.10464758425951004,2286.874755859375,831.7334594726562,16287.0,0.004295163650301133,0.9696029424667358,304.1660219807208,0.9735173583030701,5.654823358938568,1142.9781494140625,0.42899656295776367,86481.50136446953,2477,0.13124793767929077,0.1035
3641.5656366490134,-1265.3668212890625,789.0068359375,16293.0,0.9586490988731384,4956000,434.32843017578125,0.16936331987380981,2984.229970250611,0.21477967500686646,57.28064158915293,0.199588805437088,3589.1911883192884,443.35552978515625,0.10466374456882477,2504.739990234375,792.6146850585938,16293.0,0.004295163650301133,0.9327848553657532,304.1552814091941,0.9667091369628906,5.66084497841873,1142.9617919921875,0.4290086030960083,86521.37724900246,2478,0.28108736872673035,0.104
3529.2322177549663,-1256.5740966796875,809.6338500976562,16300.0,0.9586589932441711,4958000,414.48199462890625,-0.062284477055072784,2983.8475119923924,0.2147853970527649,57.277082866728165,0.20048221871256827,3587.3150069772014,424.0897521972656,0.10461464524269104,2418.358642578125,807.2908325195312,16300.0,0.00396651156886898,0.9636262059211731,304.16300613496935,0.9811742305755615,5.660525396835186,1142.9361572265625,0.42897164821624756,86561.6709485054,2479,0.06892942637205124,0.105
3523.056936353121,-1277.164306640625,788.4297485351562,16306.0,0.9586644172668457,4960000,437.53173828125,0.27535882592201233,2983.793318069477,0.21478895843029022,57.27353214689663,0.191603145301342,3586.788750882176,447.76025390625,0.10457289963960648,3426.1630859375,785.5068969726562,16306.0,0.0044695645181095965,0.9249550104141235,304.15926652765853,0.942910373210907,5.648654097627543,1142.9423828125,0.42897287011146545,86601.9575548172,2480,0.3063405156135559,0.105
3554.978411029893,-1260.5880126953125,822.9683837890625,16313.0,0.9586673974990845,4962000,384.36767578125,0.1745736002922058,2983.9540873118754,0.2147858738899231,57.27005831431188,0.21012266248464584,3590.3386045303237,390.5146789550781,0.10454026609659195,2565.996337890625,819.0360107421875,16313.0,0.0035908311789358866,0.958636999130249,304.1742168822412,0.952441930770874,5.638851654953052,1142.9073486328125,0.42895689606666565,86642.13283610344,2481,0.1414836198091507,0.105
3618.9253399360505,-1253.450927734375,838.916748046875,16318.0,0.9586718082427979,4964000,386.7026672363281,0.2989802658557892,2984.221702927307,0.21477921307086945,57.26656202516531,0.19603373363614082,3593.6413029819464,394.68927001953125,0.10451485961675644,2469.037353515625,834.225830078125,16318.0,0.0038883556208891092,0.9096564650535583,304.1951219512195,0.9199180603027344,5.626103496392147,1142.8790283203125,0.4289432764053345,86682.34698319435,2482,0.36330941319465637,0.1055
3714.3318303755777,-1236.0623779296875,897.2244873046875,16325.0,0.9586755633354187,4966000,369.9246826171875,0.29312723875045776,2984.8150532493237,0.21477250754833221,57.263336123857115,0.2024960558116436,3593.931054548323,382.6431884765625,0.10449570417404175,11922.1279296875,894.0330810546875,16325.0,0.0033827254027187976,0.9305425882339478,304.1919754977029,0.9293174147605896,5.62490163618824,1142.98486328125,0.4289368689060211,86722.1565515995,2483,0.27501609921455383,0.105
3620.4346752037272,-1275.0712890625,914.3271484375,16332.0,0.9586834907531738,4968000,324.6885070800781,0.21219640970230103,2984.8798413460254,0.2147710770368576,57.26008376813816,0.2032036480307579,3592.4650591863433,333.80645751953125,0.10442233830690384,2043.81787109375,911.8507690429688,16332.0,0.0038117396538467885,0.9569040536880493,304.18766838109235,0.952616810798645,5.624509979628008,1143.0184326171875,0.4289330244064331,86762.01068997383,2484,0.17965999245643616,0.1045
3551.1458981842275,-1216.55859375,928.87451171875,16340.0,0.9586880803108215,4970000,317.0740966796875,0.19120052456855774,2985.0910007240814,0.21476125717163086,57.25684282065121,0.19993695750832557,3590.0710712258388,326.0511474609375,0.10440029203891754,2303.760498046875,928.3395385742188,16340.0,0.00396651156886898,0.950488805770874,304.15881272949815,0.9575607180595398,5.619732628855252,1143.087890625,0.42891332507133484,86801.85206103325,2485,0.22766707837581635,0.105
3470.8444601050783,-1269.118408203125,894.0618896484375,16346.0,0.9586968421936035,4972000,327.60601806640625,0.37718465924263,2985.384447932547,0.21475094556808472,57.25357369844969,0.189605513215065,3587.9725216370307,335.962158203125,0.10435999929904938,2515.5048828125,893.7685546875,16346.0,0.004127567844276452,0.9269812703132629,304.14272604918636,0.9069350957870483,5.6174179222051155,1143.1641845703125,0.428901344537735,86841.74067783356,2486,0.32096967101097107,0.105
3327.6067985280392,-1238.8587646484375,912.7967529296875,16352.0,0.9586970806121826,4974000,324.92254638671875,0.2434455007314682,2984.833991232531,0.21476531028747559,57.2504397097747,0.21417104497551917,3589.35554405605,329.0225830078125,0.1043781116604805,2267.35595703125,911.7413940429688,16352.0,0.00421053195794641,0.9280431270599365,304.17104941291586,0.939876914024353,5.619162473702909,1142.9560546875,0.42888733744621277,86881.42877531052,2487,0.28647691011428833,0.105
3549.454233120149,-1254.7672119140625,944.487548828125,16359.0,0.9586932063102722,4976000,220.37930297851562,0.27388429641723633,2985.3813891182094,0.21475742757320404,57.24706318200361,0.2034196574985981,3594.2590669836272,225.0784912109375,0.10444325953722,2580.343994140625,942.395751953125,16359.0,0.0038883556208891092,0.9346923828125,304.1750106974754,0.9345424175262451,5.6152767224458815,1143.06787109375,0.4288979470729828,86921.48947763443,2488,0.2597309947013855,0.106
3457.342744920375,-1276.751220703125,932.0172119140625,16366.0,0.9586920142173767,4978000,256.3395690917969,0.17397750914096832,2985.9118279955533,0.21475107967853546,57.24366488650821,0.21342001006007194,3600.2362704374764,263.96649169921875,0.10451400279998779,2599.035400390625,930.8463745117188,16366.0,0.003663006885632498,0.9645466804504395,304.1590492484419,0.9544807076454163,5.609831544022753,1143.181640625,0.42889639735221863,86961.58797430992,2489,0.1801103800535202,0.106
3370.685761371486,-1255.9027099609375,906.8771362304688,16371.0,0.9587019085884094,4980000,265.941650390625,0.2570650279521942,2985.578402005701,0.2147422432899475,57.24071226542768,0.19412132427096368,3594.946086650307,277.19024658203125,0.10447105020284653,2146.05322265625,906.7748413085938,16371.0,0.00396651156886898,0.9327080249786377,304.1940015881742,0.945155918598175,5.617013845552426,1143.0455322265625,0.42887067794799805,87001.01383972168,2490,0.2925008535385132,0.1055
